date,collector_number,name,usd_foil,usd,eur_foil,scryfall_uri
2026-08-19,85,Palantír of Orthanc,105.12,,108.74,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-19,58,Raise the Palisade,28.43,,36.66,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-19,86,Relic of Sauron,42.76,,54.31,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-19,57,Reprieve,16.21,,39.92,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-19,91,Rivendell,24.46,,20.55,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-19,75,Saruman of Many Colors,40.70,,41.90,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-19,76,"Sauron, the Dark Lord",176.35,,137.07,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-19,77,"Sauron, the Lidless Eye",26.06,,54.53,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-19,87,The Black Gate,51.80,,118.96,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-19,55,The Gaffer,34.33,,29.00,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-19,84,The One Ring,431.41,,589.43,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-19,92,The Shire,18.19,,8.20,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-19,78,Tom Bombadil,59.96,,83.33,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-19,60,Witch-king of Angmar,45.24,,100.71,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-19,61,"Witch-king, Bringer of Ruin",85.94,,43.98,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
